strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
random_sampling,7,4,500,75,0.15,2,150,75,0.4344051115006,20,0.993431588894612,0.49428793334829035,1.4567787198392461,0.4633471309446341,1.480128020541699,0.1508664741730459,0.48669643164708687,0.00013704202137887478,0.036985551007092,600.0,30007,30010,,,,,,
random_sampling,7,5,500,75,0.15,2,150,75,0.1303072040907527,20,1.480128020541699,0.1508664741730459,1.619649949199228,0.1395219286575291,1.6869068358384103,0.21855889881154708,0.20677881529671138,0.000153798027895391,0.04190421098610386,750.0,30007,30011,,,,,,
random_sampling,7,6,500,75,0.15,2,150,75,0.12886603129173013,20,1.6869068358384103,0.21855889881154708,1.8022641723045432,0.11535733646613289,1.7748501081585746,0.13015236068836175,0.0879432723201643,0.0003078330191783607,0.0494563760003075,900.0,30007,30012,,,,,,
random_sampling,7,7,500,75,0.15,2,150,75,0.12360793109272333,20,1.7748501081585746,0.13015236068836175,2.0023544576095857,0.22750434945101117,2.065551892667655,0.14894542209925193,0.29070178450908046,0.00017379096243530512,0.04133203101810068,1050.0,30007,30013,,,,,,
random_sampling,7,8,500,75,0.15,2,150,75,0.09276622523967742,20,2.065551892667655,0.14894542209925193,2.153840536151732,0.08828864348407706,2.151623382139707,0.10455306453532001,0.08607148947205179,0.00021455198293551803,0.04367253399686888,1200.0,30007,30014,,,,,,
active_learning_pev,8,1,500,75,0.15,1,75,75,-0.12824734057389134,20,-0.17662318517595765,0.9215156781712853,-0.4634388346721773,-0.2868156494962196,-0.6827783363044307,1.2392375367042778,-0.5061551511284731,0.39561088802292943,0.5107837310060859,75.0,30008,30008,50.0,25.0,True,-0.11211267194508115,-0.12824734057389134,
active_learning_pev,8,2,500,75,0.15,1,75,75,0.4424563969191158,20,-0.6827783363044307,1.2392375367042778,1.4181962384422568,2.1009745747466875,0.7176120396359708,0.595516552791611,1.4003903759404015,0.2751189359696582,0.34333412698470056,150.0,30008,30009,50.0,25.0,True,0.38754479762298205,0.4424563969191158,
active_learning_pev,8,3,500,75,0.15,1,75,75,0.3020834490889182,20,0.7176120396359708,0.595516552791611,0.23125559159674478,-0.48635644803922595,0.9558988364150028,0.3961646252151382,0.23828679677903208,0.2623349020141177,0.31814685894642025,225.0,30008,30010,50.0,25.0,True,0.23417096949602118,0.3020834490889182,
active_learning_pev,8,4,500,75,0.15,1,75,75,0.07403625401844917,20,0.9558988364150028,0.3961646252151382,-0.04583382204783268,-1.0017326584628354,0.9275117154132005,0.5878945158464424,-0.028387121001802296,0.17312638001749292,0.28694298898335546,300.0,30008,30011,50.0,25.0,True,0.08028207842028241,0.07403625401844917,
active_learning_pev,8,5,500,75,0.15,1,75,75,0.5179706324032787,20,0.9275117154132005,0.5878945158464424,0.7989160080017956,-0.1285957074114049,1.8278202039622837,0.40033775464024957,0.9003084885490832,0.17120797204552218,0.2680823979899287,375.0,30008,30012,50.0,25.0,True,0.4463428558226019,0.5179706324032787,
active_learning_pev,8,6,500,75,0.15,1,75,75,0.338849523470717,20,1.8278202039622837,0.40033775464024957,0.5044331387739907,-1.323387065188293,2.365614329728301,0.37157688675459777,0.5377941257660173,0.17575412901351228,0.2913246040116064,450.0,30008,30013,50.0,25.0,True,0.3449798166353362,0.338849523470717,
active_learning_pev,8,7,500,75,0.15,1,75,75,0.39423232959903975,20,2.365614329728301,0.37157688675459777,0.5615393583029649,-1.8040749714253361,2.939077310108086,0.17205667790992155,0.573462980379785,0.17963415599660948,0.23214599600760266,525.0,30008,30014,50.0,25.0,True,0.33424727226728096,0.39423232959903975,
active_learning_pev,8,8,500,75,0.15,1,75,75,0.2708280119943792,20,2.939077310108086,0.17205667790992155,0.24648958417706673,-2.6925877259310194,3.1835114370676676,0.1357979418307937,0.24443412695958155,0.1435746339848265,0.2000205690274015,600.0,30008,30015,50.0,25.0,True,0.24379896238632004,0.2708280119943792,
diversity_sampling,8,1,500,75,0.15,2,150,75,0.03224909710245018,20,-0.17662318517595768,0.9215156781712852,-0.012062302363108573,0.1645608828128491,0.04133791180449833,1.2689057236862729,0.21796109698045601,0.2032513219746761,0.13516390701988712,150.0,30008,30008,,,,,,
diversity_sampling,8,2,500,75,0.15,2,150,75,0.3283902907150804,20,0.04133791180449833,1.2689057236862729,1.1166488457871597,1.0753109339826614,0.9863665895856856,0.47328993479066583,0.9450286777811873,0.1864059420186095,0.06792299798689783,300.0,30008,30009,,,,,,
diversity_sampling,8,3,500,75,0.15,2,150,75,0.16028646442827335,20,0.9863665895856856,0.47328993479066583,1.4741235174704348,0.4877569278847492,1.5625915153435956,0.30501654380422855,0.5762249257579101,0.11687452899059281,0.05076536501292139,450.0,30008,30010,,,,,,
diversity_sampling,8,4,500,75,0.15,2,150,75,0.14614709562070516,20,1.5625915153435956,0.30501654380422855,1.7873333967102483,0.22474188136665263,1.8292574886130444,0.268376402760187,0.26666597326944874,0.0678084300016053,0.042011787998490036,600.0,30008,30011,,,,,,
diversity_sampling,8,5,500,75,0.15,2,150,75,0.11131446134824693,20,1.8292574886130444,0.268376402760187,1.9046001008387226,0.07534261222567817,1.9231624670371708,0.22045401622261956,0.09390497842412637,0.055738918017596006,0.034290070994757116,750.0,30008,30012,,,,,,
diversity_sampling,8,6,500,75,0.15,2,150,75,0.6319989174426406,20,1.9231624670371708,0.22045401622261956,2.4478193421963645,0.5246568751591938,2.4967381381684355,0.1589346227630745,0.5735756711312647,0.05182345095090568,0.04053311696043238,900.0,30008,30013,,,,,,
diversity_sampling,8,7,500,75,0.15,2,150,75,0.050718649017762775,20,2.4967381381684355,0.1589346227630745,2.327780592958285,-0.1689575452101506,2.3376754044550667,0.14655248182726954,-0.15906273371336876,0.03356887900736183,0.040889184980187565,1050.0,30008,30014,,,,,,
diversity_sampling,8,8,500,75,0.15,2,150,75,0.324693191126592,20,2.3376754044550667,0.14655248182726954,2.7344192068926985,0.39674380243763174,2.7809254536632215,0.08765273184979504,0.4432500492081548,0.029069147014524788,0.039782807987648994,1200.0,30008,30015,,,,,,
fixed_sampling,8,1,500,75,0.15,2,150,75,0.33413326582232333,20,-0.17662318517595768,0.9215156781712852,0.37760166302186693,0.5542248481978246,0.31228718411924594,0.9094731646965797,0.4889103692952036,0.00018449098570272326,0.12777464097598568,150.0,30008,30008,,,,,,
fixed_sampling,8,2,500,75,0.15,2,150,75,0.37199321076219405,20,0.31228718411924594,0.9094731646965797,0.7520759381439925,0.4397887540247466,0.8009637480524965,0.687043231565041,0.48867656393325054,0.00013604998821392655,0.08411693101515993,300.0,30008,30009,,,,,,
fixed_sampling,8,3,500,75,0.15,2,150,75,0.4486281685887124,20,0.8009637480524965,0.687043231565041,2.123571758406685,1.3226080103541886,2.062444486938782,0.5183279834450247,1.2614807388862854,0.00012713298201560974,0.04289832495851442,450.0,30008,30010,,,,,,
fixed_sampling,8,4,500,75,0.15,2,150,75,0.5617023484837935,20,2.062444486938782,0.5183279834450247,2.8242562266661904,0.7618117397274085,2.821079658535842,0.22299992650028266,0.7586351715970601,0.00023203802993521094,0.04911306797293946,600.0,30008,30011,,,,,,
fixed_sampling,8,5,500,75,0.15,2,150,75,0.28355769560753985,20,2.821079658535842,0.22299992650028266,3.1602099968201203,0.3391303382842783,3.138277317806238,0.1500479168809043,0.3171976592703962,0.0001960709923878312,0.039776137040462345,750.0,30008,30012,,,,,,
fixed_sampling,8,6,500,75,0.15,2,150,75,0.11247139277789214,20,3.138277317806238,0.1500479168809043,3.264230384573577,0.12595306676733875,3.2796689479507584,0.1347340813710388,0.14139163014452016,0.00016160996165126562,0.040179560019169,900.0,30008,30013,,,,,,
fixed_sampling,8,7,500,75,0.15,2,150,75,0.397546414341462,20,3.2796689479507584,0.1347340813710388,3.6436012214533586,0.36393227350260027,3.5917053043043654,0.08931274449556577,0.31203635635360705,0.00019557599443942308,0.03577720402972773,1050.0,30008,30014,,,,,,
fixed_sampling,8,8,500,75,0.15,2,150,75,-0.45964682061651707,20,3.5917053043043654,0.08931274449556577,3.4155857729805774,-0.176119531323788,3.407714752210057,0.09760155106119427,-0.1839905520943086,0.00015645596431568265,0.04068793699843809,1200.0,30008,30015,,,,,,
linear_q_learning,8,1,500,75,0.15,1,75,75,0.20745597136477803,20,-0.17662318517595765,0.9215156781712853,0.6241347123485392,0.8007578975244969,0.3234593435458184,0.7527273963537477,0.500082528721776,,,,30008,30008,,,,,,3.0
linear_q_learning,8,2,500,75,0.15,1,75,75,0.006731863058063913,20,0.3234593435458184,0.7527273963537477,0.08770120148182525,-0.23575814206399315,0.4826707082886977,0.26632901179645485,0.15921136474287928,,,,30008,30009,,,,,,6.0
linear_q_learning,8,3,500,75,0.15,1,75,75,0.027911286649455823,20,0.4826707082886977,0.26632901179645485,-0.10339088375912726,-0.5860615920478249,0.39526646542235755,0.24491231348625125,-0.08740424286634013,,,,30008,30010,,,,,,9.0
linear_q_learning,8,4,500,75,0.15,1,75,75,0.008296476406616467,20,0.39526646542235755,0.24491231348625125,0.18478058033438896,-0.2104858850879686,0.646245703947184,0.19006495119842612,0.2509792385248264,,,,30008,30011,,,,,,12.0
linear_q_learning,8,5,500,75,0.15,1,75,75,-0.0460976879946316,20,0.646245703947184,0.19006495119842612,-0.1810890557607288,-0.8273347597079128,0.3979593766910875,0.18800291131674884,-0.24828632725609645,,,,30008,30012,,,,,,15.0
linear_q_learning,8,6,500,75,0.15,1,75,75,-0.40711869103298737,20,0.3979593766910875,0.18800291131674884,-0.06391825998674865,-0.46187763667783616,0.37544783868198045,0.12978267149533204,-0.022511538009107046,,,,30008,30013,,,,,,18.0
linear_q_learning,8,7,500,75,0.15,1,75,75,0.5276013334963622,20,0.37544783868198045,0.12978267149533204,0.38688223974552166,0.01143440106354121,0.7853868207668339,0.1151187086663984,0.4099389820848534,,,,30008,30014,,,,,,21.0
linear_q_learning,8,8,500,75,0.15,1,75,75,0.3734075202093877,20,0.7853868207668339,0.1151187086663984,0.2170191565226342,-0.5683676642441997,0.9942476539559577,0.022691478068204825,0.20886083318912385,,,,30008,30015,,,,,,24.0
random_sampling,8,1,500,75,0.15,2,150,75,0.10153975660432744,20,-0.17662318517595768,0.9215156781712852,0.025633914823244317,0.202257099999202,0.06729772322448777,0.5159699589253283,0.24392090840044545,0.00019321998115628958,0.1311899190186523,150.0,30008,30008,,,,,,
random_sampling,8,2,500,75,0.15,2,150,75,0.09755928073495065,20,0.06729772322448777,0.5159699589253283,0.45798708733833743,0.3906893641138497,0.4634967058243638,0.30384317438900843,0.39619898259987607,0.00014273100532591343,0.08174561499617994,300.0,30008,30009,,,,,,
random_sampling,8,3,500,75,0.15,2,150,75,0.06695824820394002,20,0.4634967058243638,0.30384317438900843,0.5631913041611816,0.09969459833681776,0.517262699145864,0.23973562924840808,0.05376599332150017,0.00012927502393722534,0.05503308604238555,450.0,30008,30010,,,,,,
random_sampling,8,4,500,75,0.15,2,150,75,0.17607656396139487,20,0.517262699145864,0.23973562924840808,0.6481770128912792,0.13091431374541518,0.6072803170513812,0.19423620848826637,0.09001761790551721,0.00021628104150295258,0.05312790704192594,600.0,30008,30011,,,,,,
random_sampling,8,5,500,75,0.15,2,150,75,0.008192213099715363,20,0.6072803170513812,0.19423620848826637,0.7652969509039418,0.1580166338525606,0.804563110592704,0.13635425967703318,0.19728279354132283,0.000173971988260746,0.041654861997812986,750.0,30008,30012,,,,,,
random_sampling,8,6,500,75,0.15,2,150,75,-0.04100472645109173,20,0.804563110592704,0.13635425967703318,0.7962189536113355,-0.008344156981368478,0.7837164999000726,0.11528152550600557,-0.020846610692631384,0.00013752799713984132,0.04599984403466806,900.0,30008,30013,,,,,,
random_sampling,8,7,500,75,0.15,2,150,75,-0.11904212279326348,20,0.7837164999000726,0.11528152550600557,0.8091232025676569,0.02540670266758427,0.8053607197494584,0.06497636467839661,0.021644219849385804,0.0001571719767525792,0.03807022201362997,1050.0,30008,30014,,,,,,
random_sampling,8,8,500,75,0.15,2,150,75,-0.16934337772884864,20,0.8053607197494584,0.06497636467839661,0.8236222334111568,0.01826151366169837,0.7703174005202149,0.07385470785680953,-0.03504331922924353,0.0001712330267764628,0.041729579970706254,1200.0,30008,30015,,,,,,
active_learning_pev,9,1,500,75,0.15,1,75,75,0.15864721642444513,20,-0.14714781314480654,0.9541386343219832,0.4452719567871859,0.5924197699319924,0.15688890527727062,1.0742294874649312,0.30403671842207713,0.34520022600190714,0.4532559299841523,75.0,30009,30009,50.0,25.0,True,0.14194868149633258,0.15864721642444513,
active_learning_pev,9,2,500,75,0.15,1,75,75,0.19924909932735504,20,0.15688890527727062,1.0742294874649312,0.0423191851891213,-0.11456972008814932,0.32885187517270414,0.9091464998371793,0.17196296989543353,0.19819264998659492,0.3252087259897962,150.0,30009,30010,50.0,25.0,True,0.30165223442773603,0.19924909932735504,
active_learning_pev,9,3,500,75,0.15,1,75,75,0.15461136536767311,20,0.32885187517270414,0.9091464998371793,0.27308455463770553,-0.05576732053499861,0.43225108559592273,0.8829301989201911,0.10339921042321859,0.21246158302528784,0.2629858269938268,225.0,30009,30011,50.0,25.0,True,0.19589988317471999,0.15461136536767311,
active_learning_pev,9,4,500,75,0.15,1,75,75,0.3441916487225764,20,0.43225108559592273,0.8829301989201911,0.4343957723572494,0.002144686761326675,0.9288699557313183,0.2508162263601783,0.4966188701353955,0.22602000000188127,0.28254292003111914,300.0,30009,30012,50.0,25.0,True,0.19131293226482618,0.3441916487225764,
active_learning_pev,9,5,500,75,0.15,1,75,75,0.17617066608816792,20,0.9288699557313183,0.2508162263601783,0.03941626008664585,-0.8894536956446724,0.9550959369512054,0.24131663090929364,0.026225981219887173,0.15514503698796034,0.21414202399319038,375.0,30009,30013,50.0,25.0,True,0.05339245585232394,0.17617066608816792,
active_learning_pev,9,6,500,75,0.15,1,75,75,0.20374487614650225,20,0.9550959369512054,0.24131663090929364,0.15299878783904122,-0.8020971491121642,1.1399453106601791,0.15436876796377355,0.1848493737089737,0.19338283402612433,0.24938456300878897,450.0,30009,30014,50.0,25.0,True,0.14656157414574406,0.20374487614650225,
active_learning_pev,9,7,500,75,0.15,1,75,75,0.24421538528333955,20,1.1399453106601791,0.15436876796377355,0.34087607990423285,-0.7990692307559463,1.457850910747909,0.15705166969970946,0.31790560008772983,0.16439982398878783,0.21507719199871644,525.0,30009,30015,50.0,25.0,True,0.07841298552453445,0.24421538528333955,
active_learning_pev,9,8,500,75,0.15,1,75,75,0.3738387438555548,20,1.457850910747909,0.15705166969970946,0.24172519183195956,-1.2161257189159493,1.7254330713197044,0.049499969656275775,0.2675821605717954,0.15840661100810394,0.2181121339672245,600.0,30009,30016,50.0,25.0,True,0.2579714036382463,0.3738387438555548,
diversity_sampling,9,1,500,75,0.15,2,150,75,0.015294522463753844,20,-0.14714781314480652,0.9541386343219832,-0.6662923972458848,-0.5191445841010783,-0.8454884660268165,1.0677127652388405,-0.69834065288201,0.20535493700299412,0.11076511204009876,150.0,30009,30009,,,,,,
diversity_sampling,9,2,500,75,0.15,2,150,75,0.21865758776054364,20,-0.8454884660268165,1.0677127652388405,-0.21466221616634493,0.6308262498604715,-0.038034648767977165,1.1431626985385357,0.8074538172588394,0.1539735110127367,0.07416469900636002,300.0,30009,30010,,,,,,
diversity_sampling,9,3,500,75,0.15,2,150,75,0.6664890110932229,20,-0.038034648767977165,1.1431626985385357,0.8107716717284981,0.8488063204964752,0.8332432600368546,0.5288242160736095,0.8712779088048317,0.10063733300194144,0.046113176038488746,450.0,30009,30011,,,,,,
diversity_sampling,9,4,500,75,0.15,2,150,75,0.10122042932203223,20,0.8332432600368546,0.5288242160736095,0.8734631816570796,0.04021992162022503,0.7956831424824867,0.3519305752872467,-0.03756011755436783,0.08135111699812114,0.05427910701837391,600.0,30009,30012,,,,,,
diversity_sampling,9,5,500,75,0.15,2,150,75,0.1095980309067388,20,0.7956831424824867,0.3519305752872467,1.2560981357969816,0.46041499331449487,1.2524018597417612,0.18037788706246197,0.4567187172592745,0.055021922977175564,0.042583620990626514,750.0,30009,30013,,,,,,
diversity_sampling,9,6,500,75,0.15,2,150,75,0.1708833063707907,20,1.2524018597417612,0.18037788706246197,1.444496936632793,0.1920950768910319,1.3500242923159076,0.1934272239190701,0.09762243257414638,0.053140230011194944,0.05147388199111447,900.0,30009,30014,,,,,,
diversity_sampling,9,7,500,75,0.15,2,150,75,0.061876449601447184,20,1.3500242923159076,0.1934272239190701,1.391360114134379,0.0413358218184714,1.3942207710511443,0.18686325484936278,0.04419647873523669,0.03638742701150477,0.043925562989898026,1050.0,30009,30015,,,,,,
diversity_sampling,9,8,500,75,0.15,2,150,75,0.3288913144068549,20,1.3942207710511443,0.18686325484936278,1.8008402569980806,0.4066194859469363,1.8119110845119926,0.10484459576266163,0.4176903134608483,0.03570506599498913,0.039542282989714295,1200.0,30009,30016,,,,,,
fixed_sampling,9,1,500,75,0.15,2,150,75,0.15349567540522213,20,-0.14714781314480652,0.9541386343219832,-0.09038475406306987,0.05676305908173665,-0.05075877138093669,0.9019608502593444,0.09638904176386982,0.0001946550328284502,0.1242553640040569,150.0,30009,30009,,,,,,
fixed_sampling,9,2,500,75,0.15,2,150,75,0.5244621710461875,20,-0.05075877138093669,0.9019608502593444,0.7693532148489768,0.8201119862299134,0.7551146727194783,0.38508778589062725,0.805873444100415,0.00013298302656039596,0.06977470801211894,300.0,30009,30010,,,,,,
fixed_sampling,9,3,500,75,0.15,2,150,75,0.2846102479045203,20,0.7551146727194783,0.38508778589062725,0.9652730715187418,0.21015839879926346,0.9749322891326789,0.4105462853901114,0.21981761641320063,0.00015369098400697112,0.038129714026581496,450.0,30009,30011,,,,,,
fixed_sampling,9,4,500,75,0.15,2,150,75,0.5719009002842822,20,0.9749322891326789,0.4105462853901114,1.5125371862246217,0.5376048970919428,1.5357049349047136,0.16702358255737929,0.5607726457720347,0.00016215798677876592,0.04660356399836019,600.0,30009,30012,,,,,,
fixed_sampling,9,5,500,75,0.15,2,150,75,0.33371578482204667,20,1.5357049349047136,0.16702358255737929,1.9645311466539677,0.42882621174925406,1.9954992924054045,0.15590824279326287,0.45979435750069086,0.00020734197460114956,0.03370825503952801,750.0,30009,30013,,,,,,
