scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,8,active_learning_pev,0.27521684308199407
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,1,active_learning_pev,0.6407789437641379
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,2,highest_gebv,0.6654691729412704
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,3,highest_gebv,0.732213653224508
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,4,fixed_sampling,0.42449867392247037
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,5,active_learning_pev,0.3292176528105475
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,6,highest_gebv,0.2579738522633335
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,7,active_learning_pev,0.2539986943203083
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,8,diversity_sampling,0.2574857726961209
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,9,fixed_sampling,0.35729647909059753
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,10,diversity_sampling,0.11990405348523114
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,11,highest_gebv,0.27307865130676373
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,12,diversity_sampling,0.3974153533551623
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,1,fixed_sampling,0.6015781424384161
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,2,diversity_sampling,0.4962594251059307
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,3,diversity_sampling,0.9620944217559639
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,4,highest_gebv,0.5064937892447791
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,5,active_learning_pev,0.28063346527923944
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,6,diversity_sampling,0.6011300672544445
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,7,active_learning_pev,0.3440383719225402
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,8,random_sampling,0.12600250769371138
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,9,random_sampling,0.23686839086079506
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,10,random_sampling,0.17406126334428987
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,11,fixed_sampling,0.1583911588246981
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,12,active_learning_pev,0.08663786742897532
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,1,highest_gebv,0.44549460723913387
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,2,highest_gebv,0.6108793278301341
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,3,diversity_sampling,0.4854359394594044
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,4,active_learning_pev,0.5938727722944822
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,5,highest_gebv,0.5388721655479541
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,6,diversity_sampling,0.2570144413432984
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,7,active_learning_pev,0.4524887453120335
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,8,highest_gebv,0.3176532373146596
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,9,random_sampling,0.3499310074324618
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,10,diversity_sampling,0.1486414482595261
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,11,highest_gebv,0.13964819722117547
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,12,random_sampling,0.12620042122435873
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_standard,1,active_learning_pev,0.33280041031698254
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_standard,2,active_learning_pev,0.8022910023524122
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_standard,3,active_learning_pev,0.5200115320714285
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_standard,4,highest_gebv,0.5535391284082685
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_standard,5,fixed_sampling,0.48042348300769344
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_strong,1,random_sampling,0.6150483645131797
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_strong,2,highest_gebv,0.8153719208905974
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_strong,3,active_learning_pev,0.9351888004801175
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_strong,4,fixed_sampling,0.3692089076152573
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_strong,5,diversity_sampling,0.5318525450059916
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_weak,1,active_learning_pev,0.45019157240285884
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_weak,2,fixed_sampling,0.8036746522381777
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_weak,3,random_sampling,0.5837946326728952
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_weak,4,random_sampling,0.37112600385470573
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_weak,5,active_learning_pev,0.4303777410201086
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,1,fixed_sampling,0.42528925465923156
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,2,random_sampling,0.8777101335621986
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,3,fixed_sampling,0.5449906794243125
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,4,active_learning_pev,0.7712621323814389
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,5,fixed_sampling,0.34264867959044903
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,6,highest_gebv,0.48056167787837517
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,7,random_sampling,0.339501460118303
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,8,diversity_sampling,0.35072217681369966
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,1,diversity_sampling,0.4605478237572103
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,2,active_learning_pev,0.7993912431522813
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,3,highest_gebv,0.8176287334997806
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,4,random_sampling,0.7128826622059418
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,5,highest_gebv,0.5335650967129981
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,6,diversity_sampling,0.3356797442805901
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,7,active_learning_pev,0.41631980648108535
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,8,diversity_sampling,0.41303026239499085
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,1,active_learning_pev,0.36643815900690085
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,2,diversity_sampling,0.8182764717557948
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,3,highest_gebv,0.5162889467366689
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,4,diversity_sampling,0.6930684038171205
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,5,highest_gebv,0.4687750480854495
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,6,highest_gebv,0.2696178120393465
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,7,diversity_sampling,0.3441830274251605
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,8,diversity_sampling,0.3016022412099239
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,1,random_sampling,0.5659889217643269
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,2,random_sampling,0.8267939589458874
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,3,diversity_sampling,0.5074013366201137
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,4,diversity_sampling,0.5718118447439374
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,5,diversity_sampling,0.40239536985588303
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,6,active_learning_pev,0.3519780765691091
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,7,active_learning_pev,0.35239958358816925
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,8,diversity_sampling,0.16660125445793694
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,9,fixed_sampling,0.2622832869235126
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,10,active_learning_pev,0.0868335111302742
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,11,random_sampling,0.014470690634490746
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_standard,12,diversity_sampling,0.010781244265120726
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,1,highest_gebv,0.5827302564131113
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,2,random_sampling,1.1844480509130828
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,3,active_learning_pev,0.7633222639618976
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,4,diversity_sampling,0.7372980496135432
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,5,random_sampling,0.5324726763747556
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,6,active_learning_pev,0.18868235602618522
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,7,diversity_sampling,0.08719562047014932
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,8,fixed_sampling,0.22835086673532237
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,9,diversity_sampling,0.07835822883175791
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,10,random_sampling,0.1344121867801812
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,11,fixed_sampling,0.14421192133811855
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_strong,12,active_learning_pev,0.05030111325972605
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,1,highest_gebv,0.8649620420698604
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,2,fixed_sampling,1.0349169127808449
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,3,fixed_sampling,0.6693546461980855
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,4,fixed_sampling,0.44405884791151967
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,5,diversity_sampling,0.38421365666596524
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,6,diversity_sampling,0.30061503206167334
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,7,fixed_sampling,0.18588451144374848
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,8,active_learning_pev,0.2283917236416048
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,9,diversity_sampling,0.10032944859488602
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,10,fixed_sampling,0.13463001359219717
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,11,active_learning_pev,0.013670097269122902
h2_0.05_budget_75_pop_500_parents_10_gen_12_loss_weak,12,diversity_sampling,0.0545263087309793
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_standard,1,fixed_sampling,0.7601264802050459
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_standard,2,active_learning_pev,0.8414873151455254
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_standard,3,active_learning_pev,0.6817718974429253
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_standard,4,highest_gebv,0.40999703672282223
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_standard,5,random_sampling,0.20588620014162484
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_strong,1,active_learning_pev,0.6400194215058395
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_strong,2,random_sampling,1.309830811345985
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_strong,3,random_sampling,0.6950002515752368
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_strong,4,random_sampling,0.4383742758885807
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_strong,5,diversity_sampling,0.28176902209329
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_weak,1,random_sampling,0.8954977818170198
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_weak,2,diversity_sampling,0.8995822670060144
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_weak,3,diversity_sampling,0.7790955523074999
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_weak,4,random_sampling,0.4220168351112554
h2_0.05_budget_75_pop_500_parents_10_gen_5_loss_weak,5,diversity_sampling,0.4869611291725082
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,1,active_learning_pev,0.48060572477466973
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,2,fixed_sampling,0.9800193117893992
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,3,highest_gebv,0.8537329629165463
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,4,highest_gebv,0.48042720250909604
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,5,active_learning_pev,0.39392581974664864
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,6,random_sampling,0.2663598496946711
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,7,highest_gebv,0.3199343515186512
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_standard,8,active_learning_pev,0.25405037916158063
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,1,fixed_sampling,0.7499934968757301
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,2,highest_gebv,0.6643831343293926
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,3,fixed_sampling,0.5891102007733356
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,4,fixed_sampling,0.6849490900507567
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,5,random_sampling,0.027984837847652044
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,6,fixed_sampling,0.09740299761570514
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,7,highest_gebv,0.25218959553757997
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_strong,8,active_learning_pev,0.29124366308168903
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,1,highest_gebv,0.7608268936046673
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,2,diversity_sampling,0.8348495507539342
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,3,fixed_sampling,0.7463897496101816
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,4,active_learning_pev,0.6353606712241676
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,5,diversity_sampling,0.09639234978429274
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,6,fixed_sampling,0.2830844667276406
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,7,highest_gebv,0.2768434091176104
h2_0.05_budget_75_pop_500_parents_10_gen_8_loss_weak,8,highest_gebv,0.06389675632973946
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,1,random_sampling,0.40696197573178156
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,2,active_learning_pev,0.7749201181701523
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,3,diversity_sampling,0.6716567758995146
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,4,active_learning_pev,0.5440979107219618
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,5,diversity_sampling,0.4857827870165255
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,6,fixed_sampling,0.25024145203342324
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,7,random_sampling,0.36269725122247487
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,8,highest_gebv,0.07939862717624872
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,9,diversity_sampling,0.09447302534249358
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,10,highest_gebv,0.15428655614143147
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,11,fixed_sampling,0.07815285018241314
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_standard,12,active_learning_pev,0.0401117240552226
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,1,highest_gebv,0.26964220206029726
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,2,highest_gebv,0.8109483162466935
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,3,active_learning_pev,1.1566362374835812
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,4,active_learning_pev,0.237207806276483
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,5,active_learning_pev,0.21885011318378753
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,6,random_sampling,0.3365687615020541
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,7,diversity_sampling,0.27437207263909275
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,8,fixed_sampling,0.20745893377118674
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,9,highest_gebv,0.06423646130138423
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,10,diversity_sampling,0.18646705482486267
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,11,fixed_sampling,0.08869579578799387
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_strong,12,diversity_sampling,0.02570600394548328
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,1,diversity_sampling,0.43626286201318915
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,2,active_learning_pev,0.6846684612449293
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,3,random_sampling,1.0162855567792421
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,4,active_learning_pev,0.7460664219306073
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,5,active_learning_pev,0.33499904568336053
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,6,highest_gebv,0.3886044104176627
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,7,diversity_sampling,0.3277022693633151
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,8,random_sampling,0.18700712242473586
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,9,active_learning_pev,0.1496487952978458
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,10,diversity_sampling,0.16900862344788728
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,11,highest_gebv,0.11350840413308694
h2_0.05_budget_75_pop_500_parents_20_gen_12_loss_weak,12,highest_gebv,0.1546745326580997
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_standard,1,fixed_sampling,0.3383998418855483
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_standard,2,active_learning_pev,1.2515881656343568
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_standard,3,fixed_sampling,0.7120050772545126
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_standard,4,diversity_sampling,0.5500694360343356
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_standard,5,highest_gebv,0.3313155352797193
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_strong,1,active_learning_pev,0.7055849068056833
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_strong,2,highest_gebv,0.5303075292013198
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_strong,3,diversity_sampling,0.5769536483057802
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_strong,4,random_sampling,0.4422778089233306
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_strong,5,fixed_sampling,0.3383290760378483
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_weak,1,random_sampling,0.500140950362388
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_weak,2,active_learning_pev,0.9074777033533188
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_weak,3,active_learning_pev,0.792249054528069
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_weak,4,active_learning_pev,0.42033930973459843
h2_0.05_budget_75_pop_500_parents_20_gen_5_loss_weak,5,diversity_sampling,0.48881826837807224
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_standard,1,active_learning_pev,0.7035437525427423
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_standard,2,random_sampling,0.8254850620172091
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_standard,3,active_learning_pev,0.6072219700216052
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_standard,4,diversity_sampling,0.49284545492076
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_standard,5,active_learning_pev,0.437062450147913
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_standard,6,diversity_sampling,0.3229260907021139
h2_0.05_budget_75_pop_500_parents_20_gen_8_loss_standard,7,fixed_sampling,0.4873040044627733
