strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,8,7,500,75,0.15,1,75,75,0.28704438818532013,20,2.5597381654974902,0.1215663737227171,2.8388556005207253,0.27911743502323505,2.793091154708086,0.15440756746675147,0.23335298921059566,0.030977753980550915,0.03751865105004981,525.0,30008,30014,,,,,,
diversity_sampling,8,8,500,75,0.15,1,75,75,0.4588690963613327,20,2.793091154708086,0.15440756746675147,2.9167050184800236,0.12361386377193773,2.919080939976388,0.1283756161715667,0.12598978526830207,0.015261569002177566,0.040232884988654405,600.0,30008,30015,,,,,,
fixed_sampling,8,1,500,75,0.15,1,75,75,0.33858099709633677,20,-0.17662318517595768,0.9215156781712852,0.37760166302186693,0.5542248481978246,0.3228895165199809,0.9090067390030473,0.49951270169593853,0.00017197197303175926,0.12382780999178067,75.0,30008,30008,,,,,,
fixed_sampling,8,2,500,75,0.15,1,75,75,0.44495632286534165,20,0.3228895165199809,0.9090067390030473,1.0852969340606327,0.7624074175406518,1.1186002051111994,0.5971656255127086,0.7957106885912185,0.00012709200382232666,0.07347700296668336,150.0,30008,30009,,,,,,
fixed_sampling,8,3,500,75,0.15,1,75,75,0.3768516482830224,20,1.1186002051111994,0.5971656255127086,1.6248526815944884,0.506252476483289,1.6088534265631713,0.44800833836994375,0.4902532214519719,0.00012742902617901564,0.04505685996264219,225.0,30008,30010,,,,,,
fixed_sampling,8,4,500,75,0.15,1,75,75,0.22157413378997592,20,1.6088534265631713,0.44800833836994375,2.000262642117587,0.39140921555441555,2.1141090928226087,0.3971420149080988,0.5052556662594374,0.00012851296924054623,0.03852945304242894,300.0,30008,30011,,,,,,
fixed_sampling,8,5,500,75,0.15,1,75,75,0.4821648689989606,20,2.1141090928226087,0.3971420149080988,2.6748057290549214,0.5606966362323127,2.684319429480398,0.2606124894323704,0.5702103366577891,0.00018001795979216695,0.04734403901966289,375.0,30008,30012,,,,,,
fixed_sampling,8,6,500,75,0.15,1,75,75,-0.07214437761079626,20,2.684319429480398,0.2606124894323704,2.5631808272795342,-0.12113860220086359,2.540774592707112,0.18787896512965693,-0.14354483677328567,0.0002562850131653249,0.04609078500652686,450.0,30008,30013,,,,,,
fixed_sampling,8,7,500,75,0.15,1,75,75,0.5755003320451002,20,2.540774592707112,0.18787896512965693,3.1067982041750417,0.5660236114679296,3.1331080284654553,0.14125669741513053,0.5923334357583432,0.00020075897919014096,0.041173216013703495,525.0,30008,30014,,,,,,
fixed_sampling,8,8,500,75,0.15,1,75,75,-0.0913123414637696,20,3.1331080284654553,0.14125669741513053,2.956635372035529,-0.17647265642992638,2.997185746824168,0.15286793259726675,-0.1359222816412875,0.00012802297715097666,0.034702224016655236,600.0,30008,30015,,,,,,
linear_q_learning,8,1,500,75,0.15,1,75,75,0.2811128715735919,20,-0.17662318517595765,0.9215156781712853,1.113463842951964,1.2900870281279218,0.7980023156497562,0.8394799571044178,0.9746255008257139,,,,30008,30008,,,,,,3.0
linear_q_learning,8,2,500,75,0.15,1,75,75,0.026744807587093498,20,0.7980023156497562,0.8394799571044178,-0.16398186506045168,-0.9619841807102079,0.5771053798391486,0.34975052241269916,-0.22089693581060765,,,,30008,30009,,,,,,6.0
linear_q_learning,8,3,500,75,0.15,1,75,75,0.2604773874031495,20,0.5771053798391486,0.34975052241269916,0.19329190196283771,-0.3838134778763108,0.7157037514880459,0.48054537485118565,0.13859837164889732,,,,30008,30010,,,,,,9.0
linear_q_learning,8,4,500,75,0.15,1,75,75,0.026727571633014847,20,0.7157037514880459,0.48054537485118565,0.3354561330726734,-0.38024761841537247,1.02235350308485,0.33645925619813905,0.3066497515968042,,,,30008,30011,,,,,,12.0
linear_q_learning,8,5,500,75,0.15,1,75,75,0.40452302789528416,20,1.02235350308485,0.33645925619813905,0.49852239526529696,-0.5238311078195531,1.5246340814621984,0.17974867583409762,0.5022805783773483,,,,30008,30012,,,,,,15.0
linear_q_learning,8,6,500,50,0.1,1,50,50,0.24155811350831888,20,1.5246340814621984,0.17974867583409762,0.11427366727471029,-1.4103604141874881,1.619082177403019,0.14206903244541802,0.09444809594082071,,,,30008,30013,,,,,,18.0
linear_q_learning,8,7,500,50,0.1,1,50,50,0.22082967830708664,20,1.619082177403019,0.14206903244541802,0.37716928918115555,-1.2419128882218635,2.007330330724399,0.0759276605204421,0.38824815332137996,,,,30008,30014,,,,,,21.0
linear_q_learning,8,8,500,50,0.1,1,50,50,0.14508784161494756,20,2.007330330724399,0.0759276605204421,-0.026092060123533788,-2.033422390847933,1.9676931368014066,0.08205252652361088,-0.039637193922992475,,,,30008,30015,,,,,,24.0
random_sampling,8,1,500,75,0.15,1,75,75,0.10533020987172254,20,-0.17662318517595768,0.9215156781712852,0.025633914823244317,0.202257099999202,0.09446613208392261,0.4356547201663488,0.2710893172598803,0.00019014999270439148,0.11911208601668477,75.0,30008,30008,,,,,,
random_sampling,8,2,500,75,0.15,1,75,75,0.1051219219435949,20,0.09446613208392261,0.4356547201663488,0.28001664139024535,0.18555050930632272,0.26844436489725376,0.5083445121827379,0.17397823281333114,0.0001335300039499998,0.07307238201610744,150.0,30008,30009,,,,,,
random_sampling,8,3,500,75,0.15,1,75,75,0.2306925141025984,20,0.26844436489725376,0.5083445121827379,0.7174275660837409,0.44898320118648716,0.729347996484015,0.3094469066633518,0.4609036315867613,0.00019551801960915327,0.0418344089994207,225.0,30008,30010,,,,,,
random_sampling,8,4,500,75,0.15,1,75,75,0.34970115665703955,20,0.729347996484015,0.3094469066633518,0.886494305474551,0.15714630899053594,0.912836042449168,0.19170237564005466,0.183488045965153,0.0001266759936697781,0.03574713598936796,300.0,30008,30011,,,,,,
random_sampling,8,5,500,75,0.15,1,75,75,0.004328205966765511,20,0.912836042449168,0.19170237564005466,0.8465455319878592,-0.06629051046130885,0.8714831054500175,0.16801258495696422,-0.04135293699915055,0.000409563013818115,0.05152072600321844,375.0,30008,30012,,,,,,
random_sampling,8,6,500,75,0.15,1,75,75,-0.025211783226187043,20,0.8714831054500175,0.16801258495696422,0.955641277887529,0.08415817243751145,0.9297672148008245,0.03092784353124992,0.05828410935080697,0.00022865599021315575,0.04013304098043591,450.0,30008,30013,,,,,,
random_sampling,8,7,500,75,0.15,1,75,75,0.4889878108670924,20,0.9297672148008245,0.03092784353124992,1.0969464839785203,0.16717926917769588,1.090703841929534,0.06808137720908679,0.1609366271287096,0.00017611798830330372,0.038517803011927754,525.0,30008,30014,,,,,,
random_sampling,8,8,500,75,0.15,1,75,75,0.5138201208311888,20,1.090703841929534,0.06808137720908679,1.3755767596335697,0.28487291770403567,1.3808410943443021,0.051573364302524134,0.29013725241476807,0.00016610597958788276,0.04167614196194336,600.0,30008,30015,,,,,,
active_learning_pev,9,1,500,75,0.15,1,75,75,0.173488684201553,20,-0.14714781314480654,0.9541386343219832,0.4895546343893752,0.6367024475341817,0.26285471653981773,0.932399312664161,0.41000252968462425,0.3259826830471866,0.44570504198782146,75.0,30009,30009,50.0,25.0,True,0.14513246400809957,0.173488684201553,
active_learning_pev,9,2,500,75,0.15,1,75,75,0.14942757482970528,20,0.26285471653981773,0.932399312664161,0.6487301703547212,0.3858754538149035,0.899566780358375,0.3997967036567908,0.6367120638185573,0.2664622659794986,0.33811837900429964,150.0,30009,30010,50.0,25.0,True,0.03116550985078527,0.14942757482970528,
active_learning_pev,9,3,500,75,0.15,1,75,75,0.24648646320424827,20,0.899566780358375,0.3997967036567908,0.6157408064366281,-0.2838259739217469,1.45686701109289,0.35217710099280947,0.5573002307345151,0.19148295000195503,0.2666911539854482,225.0,30009,30011,50.0,25.0,True,0.31587356291959273,0.24648646320424827,
active_learning_pev,9,4,500,75,0.15,1,75,75,0.31124794375319575,20,1.45686701109289,0.35217710099280947,0.3232257109478237,-1.1336413001450665,1.8139225739846987,0.14707193218314268,0.3570555628918086,0.18178514298051596,0.2455642999848351,300.0,30009,30012,50.0,25.0,True,0.30618853327268253,0.31124794375319575,
active_learning_pev,9,5,500,75,0.15,1,75,75,0.37477214131280173,20,1.8139225739846987,0.14707193218314268,0.2825463250514534,-1.5313762489332454,2.085955206606273,0.08049958558824548,0.2720326326215745,0.16667305497685447,0.23314386303536594,375.0,30009,30013,50.0,25.0,True,0.5077780277298404,0.37477214131280173,
active_learning_pev,9,6,500,75,0.15,1,75,75,-0.003729756100368312,20,2.085955206606273,0.08049958558824548,-0.09569027811409545,-2.181645484720369,1.9661567470932877,0.06277887208492343,-0.11979845951298551,0.12759290100075305,0.2382211129879579,450.0,30009,30014,50.0,25.0,True,-0.0616853138745831,-0.003729756100368312,
active_learning_pev,9,7,500,75,0.15,1,75,75,-0.1622404733622313,20,1.9661567470932877,0.06277887208492343,-0.21155992414513997,-2.1777166712384277,1.7476909754964753,0.03229690145644387,-0.21846577159681235,0.1712327270070091,0.2352273499709554,525.0,30009,30015,50.0,25.0,True,-0.06161677910688074,-0.1622404733622313,
active_learning_pev,9,8,500,75,0.15,1,75,75,0.5167757019335404,20,1.7476909754964753,0.03229690145644387,0.3118126942136598,-1.4358782812828155,2.075923106447285,0.043841791593229984,0.32823213095080983,0.13662771502276883,0.19297512795310467,600.0,30009,30016,50.0,25.0,True,0.44073808784516166,0.5167757019335404,
diversity_sampling,9,1,500,75,0.15,1,75,75,0.01983854713718583,20,-0.14714781314480652,0.9541386343219832,-0.6662923972458848,-0.5191445841010783,-0.6744147593509581,1.1173109644829635,-0.5272669462061516,0.19683936797082424,0.10254749498562887,75.0,30009,30009,,,,,,
diversity_sampling,9,2,500,75,0.15,1,75,75,0.47071618751198935,20,-0.6744147593509581,1.1173109644829635,0.22001464711699975,0.8944294064679579,0.19444673077433688,0.6310598197541727,0.8688614901252949,0.14868643099907786,0.0806203079991974,150.0,30009,30010,,,,,,
diversity_sampling,9,3,500,75,0.15,1,75,75,-0.03154859955384465,20,0.19444673077433688,0.6310598197541727,-0.13946385877557615,-0.33391058954991304,-0.18404004656571174,0.30391210157610693,-0.37848677734004865,0.12395147199276835,0.039682209957391024,225.0,30009,30011,,,,,,
diversity_sampling,9,4,500,75,0.15,1,75,75,0.10066945839871,20,-0.18404004656571174,0.30391210157610693,0.16279000054637824,0.34683004711209,0.14058044092709898,0.28846252049689824,0.3246204874928107,0.074840196990408,0.04074395797215402,300.0,30009,30012,,,,,,
diversity_sampling,9,5,500,75,0.15,1,75,75,0.3556560339289775,20,0.14058044092709898,0.28846252049689824,0.8650875851785723,0.7245071442514733,0.8752097320754142,0.21729936599325328,0.7346292911483152,0.05960345797939226,0.03634063102072105,375.0,30009,30013,,,,,,
diversity_sampling,9,6,500,75,0.15,1,75,75,0.11088898833625006,20,0.8752097320754142,0.21729936599325328,0.8433649002680258,-0.031844831807388396,0.8601046063896449,0.2208536794087215,-0.015105125685769272,0.03969311999389902,0.04293454601429403,450.0,30009,30014,,,,,,
diversity_sampling,9,7,500,75,0.15,1,75,75,0.13522283822810122,20,0.8601046063896449,0.2208536794087215,0.7836178408166029,-0.07648676557304201,0.7214175427128314,0.2611745866367792,-0.1386870636768135,0.028524125984404236,0.046194812981411815,525.0,30009,30015,,,,,,
diversity_sampling,9,8,500,75,0.15,1,75,75,0.4073380582641707,20,0.7214175427128314,0.2611745866367792,0.6677187137772388,-0.053698828935592635,0.6900022774154425,0.10110561058057886,-0.03141526529738892,0.028660161013249308,0.03975840302882716,600.0,30009,30016,,,,,,
fixed_sampling,9,1,500,75,0.15,1,75,75,0.15701631430491417,20,-0.14714781314480652,0.9541386343219832,-0.09038475406306987,0.05676305908173665,0.0032185094004067325,0.8520020927138995,0.15036632254521326,0.00017819198546931148,0.1342049110098742,75.0,30009,30009,,,,,,
fixed_sampling,9,2,500,75,0.15,1,75,75,0.33742946466557705,20,0.0032185094004067325,0.8520020927138995,0.8004515142459387,0.7972330048455321,0.7491747624205345,0.3585874477601625,0.7459562530201278,0.00014523003483191133,0.0854977749986574,150.0,30009,30010,,,,,,
fixed_sampling,9,3,500,75,0.15,1,75,75,0.15117937802428671,20,0.7491747624205345,0.3585874477601625,1.1527390690362451,0.40356430661571063,1.122290194116436,0.4576060723273951,0.37311543169590156,0.00022460799664258957,0.041516035969834775,225.0,30009,30011,,,,,,
fixed_sampling,9,4,500,75,0.15,1,75,75,0.7137157576758493,20,1.122290194116436,0.4576060723273951,2.3083453833373393,1.1860551892209032,2.252357623256311,0.13364910285461948,1.130067429139875,0.00016949500422924757,0.036824775976128876,300.0,30009,30012,,,,,,
fixed_sampling,9,5,500,75,0.15,1,75,75,0.28093160881649465,20,2.252357623256311,0.13364910285461948,2.2642006878445198,0.01184306458820883,2.2996771801800446,0.09698156621447068,0.047319556923733685,0.00016769900685176253,0.04419999901438132,375.0,30009,30013,,,,,,
fixed_sampling,9,6,500,75,0.15,1,75,75,0.36897034533583123,20,2.2996771801800446,0.09698156621447068,2.616907268934696,0.31723008875465153,2.603750044170781,0.048711151467667385,0.3040728639907364,0.00032190897036343813,0.07620422804029658,450.0,30009,30014,,,,,,
fixed_sampling,9,7,500,75,0.15,1,75,75,0.40923581849122936,20,2.603750044170781,0.048711151467667385,2.6879448778950064,0.08419483372422532,2.6631782316244856,0.0195894714181183,0.059428187453704595,0.0002566759940236807,0.04966578999301419,525.0,30009,30015,,,,,,
fixed_sampling,9,8,500,75,0.15,1,75,75,0.5684246867975704,20,2.6631782316244856,0.0195894714181183,2.788221490258065,0.12504325863357924,2.7776177044168873,0.0064562444215064555,0.11443947279240163,0.00013813597615808249,0.05249260598793626,600.0,30009,30016,,,,,,
linear_q_learning,9,1,500,75,0.15,1,75,75,0.1565944374793321,20,-0.14714781314480654,0.9541386343219832,-0.014764257884455036,0.1323835552603515,-0.15712455605317271,0.8112261167988384,-0.00997674290836617,,,,30009,30009,,,,,,3.0
linear_q_learning,9,2,500,75,0.15,1,75,75,0.2630894270511961,20,-0.15712455605317271,0.8112261167988384,0.5700210910051322,0.7271456470583049,0.40677045843367354,1.1328372754404716,0.5638950144868462,,,,30009,30010,,,,,,6.0
linear_q_learning,9,3,500,75,0.15,1,75,75,0.6743774225393875,20,0.40677045843367354,1.1328372754404716,1.6439151552777402,1.2371446968440667,2.0561201577233166,0.2853674515998469,1.649349699289643,,,,30009,30011,,,,,,9.0
linear_q_learning,9,4,500,75,0.15,1,75,75,0.030850060094836193,20,2.0561201577233166,0.2853674515998469,0.02374160044134061,-2.032378557281976,2.1355276750033663,0.29610281343262007,0.07940751728004969,,,,30009,30012,,,,,,12.0
linear_q_learning,9,5,500,75,0.15,1,75,75,0.5645403322705109,20,2.1355276750033663,0.29610281343262007,0.7604765783314261,-1.3750510966719403,2.876485117206967,0.23756943842001854,0.7409574422036007,,,,30009,30013,,,,,,15.0
linear_q_learning,9,6,500,50,0.1,1,50,50,0.4609353077991461,20,2.876485117206967,0.23756943842001854,0.330776115894734,-2.545709001312233,3.184320991270429,0.10718088845351728,0.3078358740634619,,,,30009,30014,,,,,,18.0
linear_q_learning,9,7,500,50,0.1,1,50,50,0.023548667523044606,20,3.184320991270429,0.10718088845351728,-0.014241804508178513,-3.1985627957786074,3.173901584564301,0.03908690824613084,-0.010419406706128065,,,,30009,30015,,,,,,21.0
linear_q_learning,9,8,500,50,0.1,1,50,50,0.16844230825123777,20,3.173901584564301,0.03908690824613084,0.07855898918132288,-3.095342595382978,3.25074135969918,0.03840164521186092,0.07683977513487905,,,,30009,30016,,,,,,24.0
random_sampling,9,1,500,75,0.15,1,75,75,0.15613323547506153,20,-0.14714781314480652,0.9541386343219832,0.33012799339066917,0.4772758065354757,0.38847651627560353,0.7584221775675198,0.53562432942041,0.00018087599892169237,0.1229253729688935,75.0,30009,30009,,,,,,
random_sampling,9,2,500,75,0.15,1,75,75,0.194779460834922,20,0.38847651627560353,0.7584221775675198,1.1335940614168178,0.7451175451412143,1.2402110140428626,0.5591671155138682,0.8517344977672591,0.00012737204087898135,0.07525757001712918,150.0,30009,30010,,,,,,
random_sampling,9,3,500,75,0.15,1,75,75,0.017480938782016276,20,1.2402110140428626,0.5591671155138682,1.1548602972281594,-0.08535071681470319,1.1754253736687932,0.6854056478944349,-0.06478564037406942,0.0001295700203627348,0.04885960201499984,225.0,30009,30011,,,,,,
random_sampling,9,4,500,75,0.15,1,75,75,0.2691591138735499,20,1.1754253736687932,0.6854056478944349,1.8912269277834233,0.7158015541146301,1.8667482013755863,0.5609280936437894,0.6913228277067931,0.0004079020000062883,0.050317296001594514,300.0,30009,30012,,,,,,
random_sampling,9,5,500,75,0.15,1,75,75,0.6989467906071952,20,1.8667482013755863,0.5609280936437894,2.6589591660652987,0.7922109646897124,2.6601238257507074,0.26455303003618014,0.7933756243751211,0.00020274700364097953,0.040203084994573146,375.0,30009,30013,,,,,,
random_sampling,9,6,500,75,0.15,1,75,75,-0.16919405927865855,20,2.6601238257507074,0.26455303003618014,2.4864425905335445,-0.17368123521716283,2.5948631977095524,0.18253062303029607,-0.06526062804115496,0.00020970101468265057,0.04589740204392001,450.0,30009,30014,,,,,,
random_sampling,9,7,500,75,0.15,1,75,75,-0.0639942131126488,20,2.5948631977095524,0.18253062303029607,2.7102618218086723,0.11539862409911983,2.747757207177753,0.14720083730396716,0.15289400946820075,0.00016224599676206708,0.0367360400268808,525.0,30009,30015,,,,,,
random_sampling,9,8,500,75,0.15,1,75,75,0.26388398535340146,20,2.747757207177753,0.14720083730396716,2.910800768815067,0.16304356163731404,2.8938826627032483,0.11561165358478522,0.14612545552549516,0.0001644240110181272,0.03684711497044191,600.0,30009,30016,,,,,,
active_learning_pev,10,1,500,75,0.15,1,75,75,0.30565577600612936,20,-0.12821328541740717,0.908373259157212,0.4876220988537174,0.6158353842711246,0.3800848502410183,0.8236888655291061,0.5082981356584255,0.33932981902034953,0.43971642304677516,75.0,30010,30010,50.0,25.0,True,0.1909623050342748,0.30565577600612936,
active_learning_pev,10,2,500,75,0.15,1,75,75,0.2355672728434946,20,0.3800848502410183,0.8236888655291061,0.1804107817015804,-0.1996740685394379,0.5194249083712638,0.7236310300663176,0.13934005813024547,0.24470127001404762,0.32332251500338316,150.0,30010,30011,50.0,25.0,True,0.25771256974764045,0.2355672728434946,
active_learning_pev,10,3,500,75,0.15,1,75,75,0.26325707739190424,20,0.5194249083712638,0.7236310300663176,0.6819975061825392,0.16257259781127542,1.0776311023872844,0.6158898045769425,0.5582061940160207,0.2207824590150267,0.27074614603770897,225.0,30010,30012,50.0,25.0,True,0.2718903961723657,0.26325707739190424,
