strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,8,4,500,75,0.15,2,150,75,0.40731206167826683,20,1.7627364395802847,0.3229752799017074,2.3422665558037865,0.5795301162235018,2.3521895778793738,0.34780246777288226,0.5894531382990891,0.0792502190452069,0.03831943997647613,600.0,30008,30011,,,,,,
diversity_sampling,8,5,500,75,0.15,2,150,75,0.2599137836378552,20,2.3521895778793738,0.34780246777288226,2.631545524050159,0.2793559461707851,2.589493405804454,0.2646548482892094,0.2373038279250803,0.06311774399364367,0.040652269031852484,750.0,30008,30012,,,,,,
diversity_sampling,8,6,500,75,0.15,2,150,75,0.3074642931873965,20,2.589493405804454,0.2646548482892094,3.0938871812207536,0.5043937754162995,2.993487386798522,0.31527239356896664,0.403993980994068,0.05363149102777243,0.0355983009794727,900.0,30008,30013,,,,,,
diversity_sampling,8,7,500,75,0.15,2,150,75,0.3377629158388385,20,2.993487386798522,0.31527239356896664,3.1486113294863562,0.15512394268783414,3.1106917752149577,0.24526365549908163,0.11720438841643555,0.04222768603358418,0.044053277000784874,1050.0,30008,30014,,,,,,
diversity_sampling,8,8,500,75,0.15,2,150,75,0.38013190077883374,20,3.1106917752149577,0.24526365549908163,3.551277555914453,0.4405857806994953,3.4826680787866606,0.20821984896532983,0.37197630357170297,0.03701490303501487,0.04100217897212133,1200.0,30008,30015,,,,,,
fixed_sampling,8,1,500,75,0.15,2,150,75,0.46270047701431294,20,-0.17662318517595768,0.9215156781712852,0.5948271342405904,0.7714503194165481,0.7575195859169125,0.780011662431985,0.9341427710928701,0.00024789897724986076,0.1392538850195706,150.0,30008,30008,,,,,,
fixed_sampling,8,2,500,75,0.15,2,150,75,0.5182074746800612,20,0.7575195859169125,0.780011662431985,2.0442662077097897,1.2867466217928771,2.0113502217008934,0.4229369664459743,1.2538306357839808,0.00021194497821852565,0.09822352201445028,300.0,30008,30009,,,,,,
fixed_sampling,8,3,500,75,0.15,2,150,75,0.399409525281535,20,2.0113502217008934,0.4229369664459743,2.3304214261564513,0.3190712044555579,2.3213885594154715,0.34994820006021077,0.3100383377145781,0.00013368396321311593,0.05027785897254944,450.0,30008,30010,,,,,,
fixed_sampling,8,4,500,75,0.15,2,150,75,0.5375768134022881,20,2.3213885594154715,0.34994820006021077,3.0130377879403705,0.691649228524899,2.9957448405369127,0.15093570199110615,0.6743562811214412,0.00034504401264712214,0.047193968028295785,600.0,30008,30011,,,,,,
fixed_sampling,8,5,500,75,0.15,2,150,75,0.23451197854646366,20,2.9957448405369127,0.15093570199110615,3.190298825613908,0.1945539850769955,3.166395014242479,0.09839492189459899,0.17065017370556612,0.0001540310331620276,0.03970898897387087,750.0,30008,30012,,,,,,
fixed_sampling,8,6,500,75,0.15,2,150,75,0.6501462208974464,20,3.166395014242479,0.09839492189459899,3.5803023111651178,0.41390729692263895,3.599391751558397,0.01979092626941735,0.43299673731591826,0.00029294000705704093,0.039365512027870864,900.0,30008,30013,,,,,,
fixed_sampling,8,7,500,75,0.15,2,150,75,-0.3168884010598138,20,3.599391751558397,0.01979092626941735,3.4635687727636615,-0.1358229787947356,3.456403237231096,0.023152113689782823,-0.1429885143273011,0.00015739398077130318,0.04308746597962454,1050.0,30008,30014,,,,,,
fixed_sampling,8,8,500,75,0.15,2,150,75,0.39355858659087645,20,3.456403237231096,0.023152113689782823,3.5320230871397755,0.07561984990867954,3.5508736157484724,0.01712139379069983,0.09447037851737639,0.00017926195869222283,0.044333525002002716,1200.0,30008,30015,,,,,,
linear_q_learning,8,1,500,75,0.15,1,75,75,0.26441866048647267,20,-0.17662318517595765,0.9215156781712853,0.9726418866938381,1.1492650718697957,0.8146456557495956,0.7121067781905556,0.9912688409255532,,,,30008,30008,,,,,,3.0
linear_q_learning,8,2,500,75,0.15,1,75,75,0.4802151440278954,20,0.8146456557495956,0.7121067781905556,0.8703564041109889,0.055710748361393336,1.7268746607847325,0.4397812347245649,0.9122290050351369,,,,30008,30009,,,,,,6.0
linear_q_learning,8,3,500,75,0.15,1,75,75,0.5291370734775218,20,1.7268746607847325,0.4397812347245649,0.8714533406168277,-0.8554213201679048,2.610235008579169,0.25970488203521663,0.8833603477944363,,,,30008,30010,,,,,,9.0
linear_q_learning,8,4,500,75,0.15,1,75,75,0.28528120402565554,20,2.610235008579169,0.25970488203521663,0.18422770957535523,-2.4260072990038135,2.789504052116075,0.18743322038763177,0.1792690435369062,,,,30008,30011,,,,,,12.0
linear_q_learning,8,5,500,75,0.15,1,75,75,0.19547372627754897,20,2.789504052116075,0.18743322038763177,0.22818479951884413,-2.561319252597231,3.036608251444851,0.14283122311681107,0.24710419932877592,,,,30008,30012,,,,,,15.0
linear_q_learning,8,6,500,75,0.15,1,75,75,0.330286281347956,20,3.036608251444851,0.14283122311681107,0.194179960143213,-2.842428291301638,3.2343383738944054,0.10514539453644264,0.19773012244955446,,,,30008,30013,,,,,,18.0
linear_q_learning,8,7,500,75,0.15,1,75,75,0.34403492513021255,20,3.2343383738944054,0.10514539453644264,0.10634562575023469,-3.1279927481441705,3.3548224601118295,0.09931143684180377,0.12048408621742412,,,,30008,30014,,,,,,21.0
linear_q_learning,8,8,500,75,0.15,1,75,75,0.4212901073927672,20,3.3548224601118295,0.09931143684180377,0.4880748232207813,-2.866747636891048,3.8628465410364288,0.06053060797069128,0.5080240809245993,,,,30008,30015,,,,,,24.0
random_sampling,8,1,500,75,0.15,2,150,75,0.23787975497030955,20,-0.17662318517595768,0.9215156781712852,0.31950011900642894,0.4961233041823866,0.2940498554340559,0.5759365348678569,0.4706730406100136,0.0002209429512731731,0.13787463697372004,150.0,30008,30008,,,,,,
random_sampling,8,2,500,75,0.15,2,150,75,0.3641993502432268,20,0.2940498554340559,0.5759365348678569,0.5552957428766376,0.26124588744258176,0.5992794093886407,0.3171992407966429,0.3052295539545848,0.00015928002540022135,0.07330853102030233,300.0,30008,30009,,,,,,
random_sampling,8,3,500,75,0.15,2,150,75,0.2589606515176273,20,0.5992794093886407,0.3171992407966429,0.8972687072649833,0.29798929787634265,0.931227706549976,0.19585431644171453,0.33194829716133534,0.00014333002036437392,0.05089745798613876,450.0,30008,30010,,,,,,
random_sampling,8,4,500,75,0.15,2,150,75,0.3872557997898712,20,0.931227706549976,0.19585431644171453,1.2200321322461691,0.28880442569619313,1.177014207457136,0.18516446032490028,0.24578650090715992,0.0002538000117056072,0.046994530013762414,600.0,30008,30011,,,,,,
random_sampling,8,5,500,75,0.15,2,150,75,-0.05224978213884469,20,1.177014207457136,0.18516446032490028,0.9807047592932026,-0.19630944816393336,0.9634518893184607,0.1758699003775438,-0.2135623181386752,0.0002295949961990118,0.046540898038074374,750.0,30008,30012,,,,,,
random_sampling,8,6,500,75,0.15,2,150,75,0.6956695462188226,20,0.9634518893184607,0.1758699003775438,1.4152529373942497,0.451801048075789,1.4186812020592066,0.061014754204842786,0.45522931274074585,0.00024567596847191453,0.04342275095405057,900.0,30008,30013,,,,,,
random_sampling,8,7,500,75,0.15,2,150,75,0.28490583077207604,20,1.4186812020592066,0.061014754204842786,1.5725325115065032,0.15385130944729664,1.5624084748806362,0.023157776539571996,0.1437272728214296,0.00018600397743284702,0.048270325001794845,1050.0,30008,30014,,,,,,
random_sampling,8,8,500,75,0.15,2,150,75,0.21463167118605717,20,1.5624084748806362,0.023157776539571996,1.599956975597785,0.03754850071714877,1.6033131294428051,0.012077803007762962,0.04090465456216896,0.00025753199588507414,0.046671182033605874,1200.0,30008,30015,,,,,,
active_learning_pev,9,1,500,75,0.15,1,75,75,0.3424191782960318,20,-0.14714781314480654,0.9541386343219832,1.1060300783205075,1.253177891465314,1.0086294500433728,0.9370006172427823,1.1557772631881793,0.3499157570186071,0.48344778799219057,75.0,30009,30009,50.0,25.0,True,0.25454914982406257,0.3424191782960318,
active_learning_pev,9,2,500,75,0.15,1,75,75,0.6189359363446287,20,1.0086294500433728,0.9370006172427823,1.0749769606264237,0.06634751058305088,2.1229635404547014,0.34588624114314187,1.1143340904113286,0.31685155601007864,0.38964963401667774,150.0,30009,30010,50.0,25.0,True,0.5930653905178971,0.6189359363446287,
active_learning_pev,9,3,500,75,0.15,1,75,75,0.4654705723973786,20,2.1229635404547014,0.34588624114314187,0.4675703212912041,-1.6553932191634972,2.6156084632754704,0.4907926443329052,0.492644922820769,0.17875031405128539,0.2331065300386399,225.0,30009,30011,50.0,25.0,True,0.4012511198028222,0.4654705723973786,
active_learning_pev,9,4,500,75,0.15,1,75,75,0.5802073279867597,20,2.6156084632754704,0.4907926443329052,0.8690542603332572,-1.7465542029422132,3.5353175734497557,0.19580826970791784,0.9197091101742854,0.18558265297906473,0.24255791498580948,300.0,30009,30012,50.0,25.0,True,0.5592406825848015,0.5802073279867597,
active_learning_pev,9,5,500,75,0.15,1,75,75,0.365577731818215,20,3.5353175734497557,0.19580826970791784,0.2620859506272236,-3.273231622822532,3.7817921094512776,0.1355711091935757,0.24647453600152192,0.14660100400215015,0.20959513395791873,375.0,30009,30013,50.0,25.0,True,0.44794415905493135,0.365577731818215,
active_learning_pev,9,6,500,75,0.15,1,75,75,-0.10548324481579797,20,3.7817921094512776,0.1355711091935757,-0.08591276921207731,-3.8677048786633548,3.7591728418880948,0.1777681285300557,-0.022619267563182888,0.13602757203625515,0.2486740659805946,450.0,30009,30014,50.0,25.0,True,-0.21616223829060185,-0.10548324481579797,
active_learning_pev,9,7,500,75,0.15,1,75,75,0.4871153313916426,20,3.7591728418880948,0.1777681285300557,0.5055300184299437,-3.253642823458151,4.264144681419613,0.06404164421623335,0.5049718395315184,0.16974871599813923,0.22601043299073353,525.0,30009,30015,50.0,25.0,True,0.44190514676855147,0.4871153313916426,
active_learning_pev,9,8,500,75,0.15,1,75,75,0.12624760386251882,20,4.264144681419613,0.06404164421623335,0.08270376635421732,-4.181440915065396,4.331023810797412,0.021565340187629976,0.06687912937779927,0.11590363801224157,0.16596904100151733,600.0,30009,30016,50.0,25.0,True,-0.08840191497478614,0.12624760386251882,
diversity_sampling,9,1,500,75,0.15,2,150,75,0.19462020718193207,20,-0.14714781314480652,0.9541386343219832,-0.07956041221742977,0.06758740092737675,-0.09656451900161515,1.2585618378277281,0.05058329414319136,0.2020113380276598,0.13160741596948355,150.0,30009,30009,,,,,,
diversity_sampling,9,2,500,75,0.15,2,150,75,0.6072195081109443,20,-0.09656451900161515,1.2585618378277281,1.4174435552127451,1.5140080742143602,1.4667587777797042,0.7046217026949503,1.5633232967813193,0.1658325520111248,0.07661086699226871,300.0,30009,30010,,,,,,
diversity_sampling,9,3,500,75,0.15,2,150,75,0.4498615763905108,20,1.4667587777797042,0.7046217026949503,2.0528965717734464,0.5861377939937422,1.952294929496148,0.6426793518747413,0.4855361517164438,0.12701171997468919,0.04172905202722177,450.0,30009,30011,,,,,,
diversity_sampling,9,4,500,75,0.15,2,150,75,0.467554045459906,20,1.952294929496148,0.6426793518747413,3.1528274592026384,1.2005325297064904,3.1846243390066706,0.30270233617738634,1.2323294095105226,0.1021899119950831,0.047265089000575244,600.0,30009,30012,,,,,,
diversity_sampling,9,5,500,75,0.15,2,150,75,0.5328041569919479,20,3.1846243390066706,0.30270233617738634,3.6121699000328022,0.4275455610261316,3.5929140972604343,0.09700962584356594,0.4082897582537637,0.07444167998619378,0.04489572998136282,750.0,30009,30013,,,,,,
diversity_sampling,9,6,500,75,0.15,2,150,75,0.17615170636901456,20,3.5929140972604343,0.09700962584356594,3.739218380421624,0.14630428316118982,3.727164071608135,0.11371868977256064,0.1342499743477008,0.05950994399609044,0.04025280097266659,900.0,30009,30014,,,,,,
diversity_sampling,9,7,500,75,0.15,2,150,75,0.18684622017781033,20,3.727164071608135,0.11371868977256064,3.8390210551292783,0.11185698352114315,3.838748348521855,0.060771586954264656,0.11158427691372008,0.04186026001116261,0.03854680503718555,1050.0,30009,30015,,,,,,
diversity_sampling,9,8,500,75,0.15,2,150,75,0.23781439200569854,20,3.838748348521855,0.060771586954264656,4.110914460260384,0.27216611173852856,4.125440343880514,0.08253849209423014,0.2866919953586584,0.029557179019320756,0.04717732302378863,1200.0,30009,30016,,,,,,
fixed_sampling,9,1,500,75,0.15,2,150,75,0.28594298324313705,20,-0.14714781314480652,0.9541386343219832,0.3159845039942824,0.4631323171390889,0.21501777357817323,0.8217732399137113,0.3621655867229797,0.00016978802159428596,0.11820187896955758,150.0,30009,30009,,,,,,
fixed_sampling,9,2,500,75,0.15,2,150,75,0.4342646196816493,20,0.21501777357817323,0.8217732399137113,1.0170296904511271,0.8020119168729539,1.026151639077523,0.5751358850732715,0.8111338654993497,0.00021181500051170588,0.08842785097658634,300.0,30009,30010,,,,,,
fixed_sampling,9,3,500,75,0.15,2,150,75,0.25155821276257284,20,1.026151639077523,0.5751358850732715,1.5723822261108642,0.5462305870333413,1.5950623501534587,0.24558465422315193,0.5689107110759357,0.00013725401367992163,0.04145681095542386,450.0,30009,30011,,,,,,
fixed_sampling,9,4,500,75,0.15,2,150,75,0.3531149078890149,20,1.5950623501534587,0.24558465422315193,2.0506497592022326,0.45558740904877393,2.0001223652016007,0.2547421460161032,0.40506001504814204,0.0002306880196556449,0.04191545199137181,600.0,30009,30012,,,,,,
fixed_sampling,9,5,500,75,0.15,2,150,75,0.3022210634160865,20,2.0001223652016007,0.2547421460161032,2.219304756975975,0.21918239177437426,2.2962396824953757,0.26346331917355975,0.296117317293775,0.0001408649841323495,0.04013640299672261,750.0,30009,30013,,,,,,
fixed_sampling,9,6,500,75,0.15,2,150,75,0.6018647392379398,20,2.2962396824953757,0.26346331917355975,3.0556019149825184,0.7593622324871427,3.0981725275457865,0.08206448559008521,0.8019328450504108,0.00016794796101748943,0.034880549006629735,900.0,30009,30014,,,,,,
fixed_sampling,9,7,500,75,0.15,2,150,75,0.02110750239428512,20,3.0981725275457865,0.08206448559008521,3.0864941143065296,-0.01167841323925689,3.1099044543601204,0.0762307632894684,0.011731926814333882,0.00017671496607363224,0.03875568101648241,1050.0,30009,30015,,,,,,
fixed_sampling,9,8,500,75,0.15,2,150,75,0.48019112397576935,20,3.1099044543601204,0.0762307632894684,3.370559163155685,0.2606547087955646,3.3885583411421387,0.028188232192101027,0.2786538867820183,0.00016158295329660177,0.044948227994609624,1200.0,30009,30016,,,,,,
linear_q_learning,9,1,500,75,0.15,1,75,75,0.32385017912717073,20,-0.14714781314480654,0.9541386343219832,0.8879564222938046,1.035104235438611,0.7893322283518402,1.0067430751799613,0.9364800414966468,,,,30009,30009,,,,,,3.0
linear_q_learning,9,2,500,75,0.15,1,75,75,0.6731590171820218,20,0.7893322283518402,1.0067430751799613,1.0114229762861675,0.22209074793432726,1.8203970078923857,0.5268878126952844,1.0310647795405454,,,,30009,30010,,,,,,6.0
linear_q_learning,9,3,500,75,0.15,1,75,75,0.4396601792471048,20,1.8203970078923857,0.5268878126952844,0.15496512265183282,-1.6654318852405527,1.965487615387653,0.6214282441525133,0.14509060749526737,,,,30009,30011,,,,,,9.0
linear_q_learning,9,4,500,75,0.15,1,75,75,0.5393656465763241,20,1.965487615387653,0.6214282441525133,0.8558135449230448,-1.1096740704646082,2.8904281623048074,0.5376664815709439,0.9249405469171543,,,,30009,30012,,,,,,12.0
linear_q_learning,9,5,500,75,0.15,1,75,75,0.4028197884081806,20,2.8904281623048074,0.5376664815709439,0.8376532071300152,-2.052774955174792,3.701206968812309,0.43816304021333286,0.8107788065075017,,,,30009,30013,,,,,,15.0
linear_q_learning,9,6,500,75,0.15,1,75,75,0.5310783287765495,20,3.701206968812309,0.43816304021333286,0.6713680033211797,-3.0298389654911295,4.391638104182835,0.25226172055044227,0.6904311353705261,,,,30009,30014,,,,,,18.0
linear_q_learning,9,7,500,75,0.15,1,75,75,0.3938240602505205,20,4.391638104182835,0.25226172055044227,0.2991689919984678,-4.092469112184367,4.776301982995609,0.15637230779044933,0.3846638788127734,,,,30009,30015,,,,,,21.0
linear_q_learning,9,8,500,75,0.15,1,75,75,0.5492387745690948,20,4.776301982995609,0.15637230779044933,0.3673491004481436,-4.408952882547465,5.144894037176493,0.016803852838868844,0.36859205418088425,,,,30009,30016,,,,,,24.0
random_sampling,9,1,500,75,0.15,2,150,75,0.23313063296577224,20,-0.14714781314480652,0.9541386343219832,0.5852572007393818,0.7324050138841883,0.5392753398906972,0.6617543707599244,0.6864231530355037,0.0001831949921324849,0.1283635410363786,150.0,30009,30009,,,,,,
random_sampling,9,2,500,75,0.15,2,150,75,0.4005067133384613,20,0.5392753398906972,0.6617543707599244,1.003774504962577,0.4644991650718798,0.9971609207110252,0.43298395505318094,0.45788558082032804,0.0001281390432268381,0.12359475699486211,300.0,30009,30010,,,,,,
random_sampling,9,3,500,75,0.15,2,150,75,-0.03306476250520723,20,0.9971609207110252,0.43298395505318094,0.9137998427424506,-0.08336107796857462,0.9599675687679926,0.5708671007167545,-0.03719335194303264,0.0001719509600661695,0.04279465397121385,450.0,30009,30011,,,,,,
random_sampling,9,4,500,75,0.15,2,150,75,0.28262593029152583,20,0.9599675687679926,0.5708671007167545,1.472320359933506,0.5123527911655134,1.4197288786051212,0.36651341026716855,0.4597613098371286,0.00020627595949918032,0.044235643988940865,600.0,30009,30012,,,,,,
random_sampling,9,5,500,75,0.15,2,150,75,0.49724919106507154,20,1.4197288786051212,0.36651341026716855,1.821426317305496,0.4016974387003749,1.8046207257721631,0.15255716141780884,0.38489184716704194,0.00017914804629981518,0.037531120993662626,750.0,30009,30013,,,,,,
random_sampling,9,6,500,75,0.15,2,150,75,0.34010043801305095,20,1.8046207257721631,0.15255716141780884,2.006208529204883,0.20158780343271987,2.0702117968327376,0.15424175030267767,0.26559107106057445,0.0002253770362585783,0.04128388600656763,900.0,30009,30014,,,,,,
random_sampling,9,7,500,75,0.15,2,150,75,-0.055943943798259635,20,2.0702117968327376,0.15424175030267767,1.998833668110376,-0.0713781287223616,1.9896282225664284,0.07369927688865624,-0.08058357426630924,0.00023747602244839072,0.04939788405317813,1050.0,30009,30015,,,,,,
random_sampling,9,8,500,75,0.15,2,150,75,0.043990993680624986,20,1.9896282225664284,0.07369927688865624,2.2573647640752013,0.2677365415087729,2.2722399588252427,0.036309555863339144,0.2826117362588143,0.00013438501628115773,0.040830828016623855,1200.0,30009,30016,,,,,,
